"JUCHUUNO","NUM","LOTNO","USERHINBAN","NOUSCD","T10","T20","T30","T40","T50","T60","T70","T80","T90","T100","T110","T120","T130","T140","T150","T160","UPTIME","NOUKI","NOUSSNM","NISUGATACD","JUCHUSUU","SUUJP","TANTOU1","TANTOU2","TANTOU3","COMM","PRINTDT","MA150","MA20","MA30"
-603,1,"225030614","SA-10R","999-9999",2.30,63.70,0.40,102.00,0.00,0.00,0.20,5.00,16.90,33.70,31.30,11.30,1.50,0.10,0.00,60.66,2025/03/06 14:51:00,2025/03/13,"深見シェルモールド工業（株）","フレコン",0,"2000kg",,,,,9999/12/31,,,
-602,1,"125031253","A-632ES","999-9999",3.00,64.00,3.20,99.00,0.00,0.00,0.10,4.00,14.30,29.90,35.00,14.10,2.30,0.20,0.10,64.41,2025/03/12 13:26:00,2025/03/13,"日研工業（株）","フレコン",0,"3000kg",,,,,9999/12/31,,,
-601,1,"125031251","BMG-26D","999-9999",2.65,67.30,1.80,96.00,0.00,0.20,0.80,6.10,20.20,33.30,28.80,8.80,1.40,0.30,0.10,58.56,2025/03/12 13:25:00,2025/03/13,"深見シェルモールド工業（株）","フレコン",0,"1000kg",,,,,9999/12/31,,,
-600,1,"125031252","FE-18U8カイ","999-9999",1.90,39.30,2.00,120.00,0.00,0.00,0.10,4.00,17.90,41.40,31.00,5.30,0.30,0.00,0.00,56.50,2025/03/12 13:25:00,2025/03/13,"クロタ精工（株）","フレコン",0,"500kg",,,,,9999/12/31,,,
-599,1,"1250210F","F-16N8","999-9999",1.60,53.60,3.80,104.00,0.00,0.10,0.10,5.40,22.30,28.30,32.00,11.20,0.50,0.10,0.00,59.22,2025/02/11 14:46:00,2025/03/13,"愛知機械工業（株）","フレコン",0,"1車",,,,"抗折力    48～55	　　  　　471～539	粒度分布  58～64 　 　	ピーク    70～100	粘着点　　102～105",9999/12/31,,,
-598,1,"225030709","D-15NU","999-9999",1.50,53.80,9.60,112.00,0.00,0.10,1.50,13.10,37.70,30.20,15.80,1.50,0.10,0.00,0.00,47.12,2025/03/10 14:25:00,2025/03/13,"愛知機械工業（株）","フレコン",0,"5000kg",,,,"抗折力　　43～57	　　　　　422～559	粒度指数  43～53	粘着点    105～115	",9999/12/31,,,
-597,1,"125031102","G-13N6カイ","999-9999",1.30,53.20,7.20,102.00,0.00,0.00,0.00,0.70,4.60,10.50,37.80,30.30,13.50,2.30,0.30,88.46,2025/03/11 17:00:00,2025/03/13,"愛知機械工業（株）","フレコン",0,"7000kg",,,,"抗折力　　　46～58	　　　　　　451～568	粒度指数　　76～96	ピーク　　　100～140	粘着点　　　97～105",9999/12/31,,,
-596,1,"125031105","YS-1NK","999-9999",2.70,76.70,3.80,102.00,0.00,0.30,0.50,4.10,17.30,27.80,33.00,13.70,3.00,0.20,0.10,63.88,2025/03/14 9:30:00,2025/03/14,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-595,1,"225031203","Y-3","999-9999",2.75,76.30,2.00,97.00,0.00,0.10,0.50,2.90,11.60,19.60,32.60,24.50,7.30,0.60,0.30,75.06,2025/03/17 9:47:00,2025/03/14,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-594,1,"225031103","SB-23","999-9999",2.30,69.70,2.80,99.00,0.00,0.10,0.50,5.50,21.10,29.90,31.70,10.10,1.00,0.10,0.00,59.04,2025/03/13 16:41:00,2025/03/14,"榊原工業（株）・坂田工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-593,1,"225022513","SKY-1R","999-9999",2.95,69.10,0.80,100.00,0.00,0.40,0.60,5.80,20.10,27.60,30.60,12.40,2.40,0.10,0.00,61.12,2025/03/11 9:19:00,2025/03/14,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-592,1,"225031022","BT-48SA","999-9999",4.80,86.70,4.20,100.00,0.00,0.20,0.40,3.10,11.20,18.60,31.40,24.90,9.10,1.00,0.10,76.73,2025/03/12 10:27:00,2025/03/14,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-591,1,"125030606","SK-25カイ","999-9999",2.50,72.70,1.00,100.00,0.00,0.10,0.30,3.00,12.10,23.30,38.80,16.80,4.90,0.60,0.10,69.78,2025/03/14 9:28:00,2025/03/14,"榊原工業（株）・坂田A棟","フレコン",0,"3500kg",,,,,9999/12/31,,,
-590,1,"125031210","SK-26","999-9999",2.60,82.10,5.20,100.00,0.00,0.00,0.50,6.00,21.80,31.20,31.30,8.40,0.70,0.10,0.00,57.71,2025/03/17 9:53:00,2025/03/14,"榊原工業（株）・坂田工場","フレコン",0,"2500kg",,,,,9999/12/31,,,
-589,1,"225031313","B-48SAカイ2","999-9999",4.80,99.40,10.00,103.00,0.00,0.20,0.80,5.80,19.60,30.70,31.60,9.50,1.70,0.10,0.00,59.31,2025/03/17 9:49:00,2025/03/14,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-588,1,"225031118","B-48SAカイ2","999-9999",4.80,95.70,12.00,103.00,0.00,0.00,0.70,5.80,19.20,29.20,31.50,11.10,2.20,0.20,0.10,61.09,2025/03/14 9:26:00,2025/03/14,"榊原工業（株）・坂田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-587,1,"125031201","RS-25","999-9999",2.50,74.30,2.00,103.00,0.00,0.00,0.40,5.80,13.00,21.90,35.90,16.80,6.00,0.20,0.00,68.70,2025/03/14 9:08:00,2025/03/14,"クロタ精工（株）・豊田工場","フレコン",0,"kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-586,1,"125031201","RS-25","999-9999",2.50,74.30,2.00,103.00,0.00,0.00,0.40,5.80,13.00,21.90,35.90,16.80,6.00,0.20,0.00,68.70,2025/03/14 9:08:00,2025/03/14,"榊原工業（株）・豊田工場","フレコン",0,"kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-585,1,"125031201","RS-25","999-9999",2.50,74.30,2.00,103.00,0.00,0.00,0.40,5.80,13.00,21.90,35.90,16.80,6.00,0.20,0.00,68.70,2025/03/14 9:08:00,2025/03/14,"アイシン高丘（株）・本社","フレコン",0,"500kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-584,1,"125031109","RS-25","999-9999",2.50,70.80,1.80,103.00,0.00,0.00,0.40,3.60,11.50,20.60,37.90,19.80,6.00,0.20,0.00,71.19,2025/03/12 10:59:00,2025/03/14,"アイシン高丘（株）・本社","フレコン",0,"1500kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-583,1,"125031201","RS-25","999-9999",2.50,74.30,2.00,103.00,0.00,0.00,0.40,5.80,13.00,21.90,35.90,16.80,6.00,0.20,0.00,68.70,2025/03/14 9:08:00,2025/03/14,"アイシン高丘（株）・本社","フレコン",0,"1500kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-582,1,"125031109","RS-25","999-9999",2.50,70.80,1.80,103.00,0.00,0.00,0.40,3.60,11.50,20.60,37.90,19.80,6.00,0.20,0.00,71.19,2025/03/12 10:59:00,2025/03/14,"クロタ精工（株）・豊田工場","フレコン",0,"1000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-581,1,"125030611","RS-25-T4","999-9999",2.50,74.60,1.60,100.00,0.00,0.00,0.80,4.50,16.80,34.60,32.90,9.00,1.00,0.40,0.00,59.76,2025/03/12 10:58:00,2025/03/14,"クロタ精工（株）・豊田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-580,1,"125031202","RS-25TT","999-9999",2.50,70.80,2.80,100.00,0.00,0.00,0.20,3.80,16.70,26.90,38.10,12.30,1.90,0.10,0.00,63.14,2025/03/13 10:31:00,2025/03/14,"クロタ精工（株）・豊田工場","フレコン",0,"5000kg",,,,,9999/12/31,,,
-579,1,"125031201","RS-25","999-9999",2.50,74.30,2.00,103.00,0.00,0.00,0.40,5.80,13.00,21.90,35.90,16.80,6.00,0.20,0.00,68.70,2025/03/14 9:08:00,2025/03/14,"クロタ精工（株）・豊田工場","フレコン",0,"2000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-578,1,"125030611","RS-25-T4","999-9999",2.50,74.60,1.60,100.00,0.00,0.00,0.80,4.50,16.80,34.60,32.90,9.00,1.00,0.40,0.00,59.76,2025/03/12 10:58:00,2025/03/14,"クロタ精工（株）・豊田工場","フレコン",0,"3000kg",,,,,9999/12/31,,,
-577,1,"125031202","RS-25TT","999-9999",2.50,70.80,2.80,100.00,0.00,0.00,0.20,3.80,16.70,26.90,38.10,12.30,1.90,0.10,0.00,63.14,2025/03/13 10:31:00,2025/03/14,"クロタ精工（株）・豊田工場","フレコン",0,"2000kg",,,,,9999/12/31,,,
-576,1,"125031401","B-22CW","999-9999",2.20,58.90,2.80,98.00,0.00,0.00,0.20,5.30,18.20,33.60,28.70,11.80,2.10,0.10,0.00,60.74,2025/03/14 10:43:00,2025/03/14,"アイシン新和（株）","フレコン",0,"13000kg",,,,,9999/12/31,,,
-575,1,"225031022","BT-48SA","999-9999",4.80,86.70,4.20,100.00,0.00,0.20,0.40,3.10,11.20,18.60,31.40,24.90,9.10,1.00,0.10,76.73,2025/03/12 10:27:00,2025/03/14,"榊原工業（株）・本社工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-574,1,"225031118","B-48SAカイ2","999-9999",4.80,95.70,12.00,103.00,0.00,0.00,0.70,5.80,19.20,29.20,31.50,11.10,2.20,0.20,0.10,61.09,2025/03/14 9:26:00,2025/03/14,"榊原工業（株）・本社工場","フレコン",0,"2500kg",,,,,9999/12/31,,,
-573,1,"125031209","SK-26","999-9999",2.60,82.70,4.00,99.00,0.00,0.30,0.40,5.50,21.60,32.20,30.00,9.00,0.80,0.20,0.00,58.02,2025/03/14 10:21:00,2025/03/14,"榊原工業（株）・本社工場","フレコン",0,"4000kg",,,,,9999/12/31,,,
-572,1,"125031109","RS-25","999-9999",2.50,70.80,1.80,103.00,0.00,0.00,0.40,3.60,11.50,20.60,37.90,19.80,6.00,0.20,0.00,71.19,2025/03/12 10:59:00,2025/03/14,"榊原工業（株）・豊田工場","フレコン",0,"1000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-571,1,"225031013","RS-28T4","999-9999",2.80,85.90,5.00,103.00,0.00,0.00,1.00,4.20,15.90,38.70,30.80,7.90,1.00,0.40,0.10,59.13,2025/03/11 9:39:00,2025/03/14,"榊原工業（株）・豊田工場","フレコン",0,"3000kg",,,,,9999/12/31,,,
-570,1,"125031202","RS-25TT","999-9999",2.50,70.80,2.80,100.00,0.00,0.00,0.20,3.80,16.70,26.90,38.10,12.30,1.90,0.10,0.00,63.14,2025/03/13 10:31:00,2025/03/14,"クロタ精工（株）・豊田工場","フレコン",0,"2000kg",,,,,9999/12/31,,,
-569,1,"125031202","RS-25TT","999-9999",2.50,70.80,2.80,100.00,0.00,0.00,0.20,3.80,16.70,26.90,38.10,12.30,1.90,0.10,0.00,63.14,2025/03/13 10:31:00,2025/03/14,"クロタ精工（株）・豊田工場","フレコン",0,"5000kg",,,,,9999/12/31,,,
-568,1,"125031356","TT-20M","999-9999",2.00,60.00,0.00,99.00,0.00,0.00,0.60,6.30,19.90,33.10,29.20,8.90,1.50,0.40,0.10,59.06,2025/03/14 9:53:00,2025/03/14,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-567,1,"125031105","YS-1NK","999-9999",2.70,76.70,3.80,102.00,0.00,0.30,0.50,4.10,17.30,27.80,33.00,13.70,3.00,0.20,0.10,63.88,2025/03/14 9:30:00,2025/03/14,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-566,1,"125031104","YS-1NK","999-9999",2.70,75.70,4.20,104.00,0.00,0.20,0.30,3.80,16.40,27.40,33.30,14.70,3.50,0.30,0.10,65.29,2025/03/13 16:39:00,2025/03/14,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-565,1,"225031103","SB-23","999-9999",2.30,69.70,2.80,99.00,0.00,0.10,0.50,5.50,21.10,29.90,31.70,10.10,1.00,0.10,0.00,59.04,2025/03/13 16:41:00,2025/03/14,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-564,1,"125030422","SK-26","999-9999",2.60,79.40,9.80,96.00,0.00,0.00,0.40,4.90,20.80,31.20,31.90,9.60,1.10,0.10,0.00,59.14,2025/03/13 16:38:00,2025/03/14,"榊原工業（株）・坂田工場","フレコン",0,"2500kg",,,,,9999/12/31,,,
-563,1,"125030606","SK-25カイ","999-9999",2.50,72.70,1.00,100.00,0.00,0.10,0.30,3.00,12.10,23.30,38.80,16.80,4.90,0.60,0.10,69.78,2025/03/14 9:28:00,2025/03/14,"榊原工業（株）・坂田A棟","フレコン",0,"1000kg",,,,,9999/12/31,,,
-562,1,"125030605","SK-25カイ","999-9999",2.50,73.00,2.80,100.00,0.00,0.00,0.40,2.90,11.70,21.90,37.40,19.70,5.40,0.60,0.00,71.22,2025/03/13 16:37:00,2025/03/14,"榊原工業（株）・坂田A棟","フレコン",0,"1500kg",,,,,9999/12/31,,,
-561,1,"225031118","B-48SAカイ2","999-9999",4.80,95.70,12.00,103.00,0.00,0.00,0.70,5.80,19.20,29.20,31.50,11.10,2.20,0.20,0.10,61.09,2025/03/14 9:26:00,2025/03/14,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-560,1,"225031116","B-48SAカイ2","999-9999",4.80,96.50,11.80,101.00,0.00,0.10,0.60,4.50,18.10,31.00,32.00,10.90,2.50,0.20,0.10,61.72,2025/03/13 10:23:00,2025/03/14,"榊原工業（株）・坂田工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-559,1,"125031109","RS-25","999-9999",2.50,70.80,1.80,103.00,0.00,0.00,0.40,3.60,11.50,20.60,37.90,19.80,6.00,0.20,0.00,71.19,2025/03/12 10:59:00,2025/03/14,"クロタ精工（株）・安城工場","フレコン",0,"2000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-558,1,"225030611","DP-11A4","999-9999",1.10,38.70,1.20,111.00,0.00,0.80,7.90,16.90,30.50,23.60,15.60,3.80,0.60,0.30,0.00,46.89,2025/03/07 9:35:00,2025/03/14,"クロタ精工（株）・安城工場","フレコン",0,"1000kg",,,,"抗折力　　30～40	粒度分布　40～52	粘着点　　102～112",9999/12/31,,,
-557,1,"225031108","KRS-25","999-9999",2.50,69.70,3.20,90.00,0.00,0.10,0.50,2.40,14.10,22.80,34.20,23.00,2.40,0.50,0.00,69.17,2025/03/12 8:55:00,2025/03/14,"クロタ精工（株）","フレコン",0,"3500kg",,,,,9999/12/31,,,
-556,1,"125031201","RS-25","999-9999",2.50,74.30,2.00,103.00,0.00,0.00,0.40,5.80,13.00,21.90,35.90,16.80,6.00,0.20,0.00,68.70,2025/03/14 9:08:00,2025/03/14,"クロタ精工（株）","フレコン",0,"2000kg",,,,,9999/12/31,,,
-555,1,"125031109","RS-25","999-9999",2.50,70.80,1.80,103.00,0.00,0.00,0.40,3.60,11.50,20.60,37.90,19.80,6.00,0.20,0.00,71.19,2025/03/12 10:59:00,2025/03/14,"クロタ精工（株）","フレコン",0,"3000kg",,,,,9999/12/31,,,
-554,1,"125031001","KT-26","999-9999",2.60,78.50,0.60,104.00,0.00,0.00,0.10,2.50,8.90,20.30,34.70,27.70,5.40,0.20,0.20,75.03,2025/03/12 8:54:00,2025/03/14,"クロタ精工（株）","フレコン",0,"3500kg",,,,,9999/12/31,,,
-553,1,"225031309","RL7-48HW","999-9999",4.80,97.20,0.80,94.00,0.00,0.00,0.20,1.80,2.20,9.30,35.40,39.20,10.90,1.00,0.00,87.35,2025/03/14 9:02:00,2025/03/14,"（株）松尾商店・コーテッド工場","フレコン",0,"3000kg",,,,,9999/12/31,,,
-552,1,"225031308","RL7-48CS","999-9999",4.80,93.70,4.80,97.00,0.00,0.00,0.20,0.50,1.00,8.00,36.50,43.70,9.10,1.00,0.00,88.58,2025/03/14 9:01:00,2025/03/14,"（株）松尾商店・コーテッド工場","フレコン",0,"3000kg",,,,,9999/12/31,,,
-551,1,"225031106","RA-32C","999-9999",3.20,86.10,3.40,104.00,0.00,0.30,0.50,4.60,18.30,33.20,32.50,9.90,0.70,0.00,0.00,59.06,2025/03/13 16:43:00,2025/03/14,"（株）SRサービス","フレコン",0,"500kg",,,,,9999/12/31,,,
-550,1,"225031103","SB-23","999-9999",2.30,69.70,2.80,99.00,0.00,0.10,0.50,5.50,21.10,29.90,31.70,10.10,1.00,0.10,0.00,59.04,2025/03/13 16:41:00,2025/03/14,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-549,1,"225031116","B-48SAカイ2","999-9999",4.80,96.50,11.80,101.00,0.00,0.10,0.60,4.50,18.10,31.00,32.00,10.90,2.50,0.20,0.10,61.72,2025/03/13 10:23:00,2025/03/14,"（株）SRサービス","フレコン",0,"500kg",,,,,9999/12/31,,,
-548,1,"125022506","SKY-1","999-9999",2.65,73.90,0.80,97.00,0.00,0.10,0.50,4.60,16.70,25.40,31.20,17.20,4.00,0.30,0.00,66.11,2025/03/12 10:32:00,2025/03/14,"（株）SRサービス","フレコン",0,"1000kg",,,,,9999/12/31,,,
-547,1,"225031202","Y-3","999-9999",2.75,72.00,1.40,99.00,0.00,0.10,0.30,3.10,12.10,19.80,30.70,25.00,8.20,0.60,0.10,75.20,2025/03/13 10:02:00,2025/03/14,"榊原工業（株）・坂田A棟","フレコン",0,"1500kg",,,,,9999/12/31,,,
-546,1,"125031104","YS-1NK","999-9999",2.70,75.70,4.20,104.00,0.00,0.20,0.30,3.80,16.40,27.40,33.30,14.70,3.50,0.30,0.10,65.29,2025/03/13 16:39:00,2025/03/14,"榊原工業（株）・坂田A棟","フレコン",0,"3000kg",,,,,9999/12/31,,,
-545,1,"125030422","SK-26","999-9999",2.60,79.40,9.80,96.00,0.00,0.00,0.40,4.90,20.80,31.20,31.90,9.60,1.10,0.10,0.00,59.14,2025/03/13 16:38:00,2025/03/14,"榊原工業（株）・坂田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-544,1,"125030605","SK-25カイ","999-9999",2.50,73.00,2.80,100.00,0.00,0.00,0.40,2.90,11.70,21.90,37.40,19.70,5.40,0.60,0.00,71.22,2025/03/13 16:37:00,2025/03/14,"榊原工業（株）・坂田A棟","フレコン",0,"2000kg",,,,,9999/12/31,,,
-543,1,"125031355","KT-28","999-9999",2.80,73.40,3.80,98.00,0.00,0.10,0.20,2.50,9.00,24.40,37.90,19.00,6.20,0.70,0.00,72.20,2025/03/13 14:44:00,2025/03/14,"（有）山本製作所","フレコン",0,"500kg",,,,,9999/12/31,,,
-542,1,"225031015","ARB-13X","999-9999",1.30,43.00,1.00,95.00,0.00,0.40,0.60,6.50,23.70,32.40,25.10,9.70,1.30,0.20,0.10,57.58,2025/03/13 8:43:00,2025/03/14,"（株）豊田自動織機","フレコン",0,"1000kg",,,,"フレコンNo.5～6		アルサンド ： #650/#500  35%/15%	Ig-loss ： 1.53%	ステカル添加量 : 0.15%		",9999/12/31,,,
-541,1,"225031214","B-26DR","999-9999",2.65,73.80,1.20,97.00,0.00,0.00,0.40,6.40,17.90,34.30,28.70,10.00,1.80,0.40,0.10,60.02,2025/03/13 13:35:00,2025/03/14,"磯貝シェル（株）","フレコン",0,"2000kg",,,,,9999/12/31,,,
-540,1,"225031020","TT-32PT","999-9999",3.20,65.70,1.60,102.00,0.00,0.00,0.20,4.70,17.60,33.00,31.20,11.70,1.20,0.40,0.00,61.01,2025/03/12 14:24:00,2025/03/14,"（有）山本製作所","フレコン",0,"1500kg",,,,,9999/12/31,,,
-539,1,"125030702","B-22CW","999-9999",2.20,58.30,4.40,102.00,0.00,0.00,0.20,5.60,17.50,35.00,28.40,11.00,2.00,0.20,0.10,60.60,2025/03/07 11:16:00,2025/03/14,"アイシン新和（株）","フレコン",0,"13000kg",,,,,9999/12/31,,,
-538,1,"225031301","B-23DK","999-9999",2.30,60.30,4.80,100.00,0.00,0.20,0.80,6.30,20.50,33.60,28.30,8.10,1.80,0.30,0.10,58.40,2025/03/13 13:39:00,2025/03/14,"（株）IHIアグリテック","フレコン",0,"4500kg",,,,,9999/12/31,,,
-537,1,"225031113","BW-30CR","999-9999",3.00,80.30,3.80,101.00,0.00,0.00,0.50,6.40,17.20,33.50,31.00,9.30,1.70,0.30,0.10,59.93,2025/03/12 13:38:00,2025/03/14,"スギヤマトレードサポート（株）","フレコン",0,"2000kg",,,,,9999/12/31,,,
-536,1,"225031304","FA-18U8","999-9999",1.80,43.80,2.40,116.00,0.00,0.00,0.20,5.40,18.10,33.20,30.80,10.50,1.70,0.10,0.00,60.14,2025/03/13 13:37:00,2025/03/14,"スギヤマトレードサポート（株）","フレコン",0,"1500kg",,,,,9999/12/31,,,
-535,1,"225031305","FA-25S5","999-9999",2.50,55.10,1.00,99.00,0.00,0.00,0.50,6.30,17.10,32.20,30.80,11.10,1.60,0.40,0.00,60.63,2025/03/13 13:37:00,2025/03/14,"スギヤマトレードサポート（株）","フレコン",0,"5500kg",,,,,9999/12/31,,,
-534,1,"225031020","TT-32PT","999-9999",3.20,65.70,1.60,102.00,0.00,0.00,0.20,4.70,17.60,33.00,31.20,11.70,1.20,0.40,0.00,61.01,2025/03/12 14:24:00,2025/03/14,"(株)ディバイスイナ","フレコン",0,"500kg",,,,,9999/12/31,,,
-533,1,"225031214","B-26DR","999-9999",2.65,73.80,1.20,97.00,0.00,0.00,0.40,6.40,17.90,34.30,28.70,10.00,1.80,0.40,0.10,60.02,2025/03/13 13:35:00,2025/03/14,"(株)ディバイスイナ","フレコン",0,"1000kg",,,,,9999/12/31,,,
-532,1,"225031306","BE-35AWカイ","999-9999",3.50,71.70,3.80,93.00,0.00,0.00,0.20,5.20,20.80,36.40,27.60,8.10,1.40,0.30,0.00,58.10,2025/03/13 13:34:00,2025/03/14,"（株）ニシオシェル","フレコン",0,"2000kg",,,,,9999/12/31,,,
-531,1,"225031303","MT-40S","999-9999",4.00,99.80,2.80,96.00,0.00,0.00,0.10,1.50,2.20,12.30,32.80,37.30,12.50,1.10,0.20,88.06,2025/03/13 13:33:00,2025/03/14,"（株）ニシオシェル","フレコン",0,"3000kg",,,,,9999/12/31,,,
-530,1,"225031207","TC-21SU","999-9999",2.10,84.30,1.80,91.00,0.00,0.20,1.00,2.00,5.30,10.20,29.20,34.20,15.70,2.00,0.20,89.26,2025/03/13 13:32:00,2025/03/14,"杉松産業（株）","フレコン",0,"2000kg",,,,,9999/12/31,,,
-529,1,"225030609","BD-16D","999-9999",1.60,49.80,2.40,103.00,0.00,0.00,0.60,7.30,23.10,31.60,27.60,8.40,1.20,0.20,0.00,57.15,2025/03/07 13:33:00,2025/03/14,"杉松産業（株）","フレコン",0,"500kg",,,,,9999/12/31,,,
-528,1,"225031101","TP-230","999-9999",2.30,71.30,3.20,97.00,0.00,0.00,0.60,6.20,19.10,32.70,29.10,10.20,1.60,0.40,0.10,59.88,2025/03/12 13:30:00,2025/03/14,"杉松産業（株）","フレコン",0,"1000kg",,,,,9999/12/31,,,
-527,1,"125031101","D-81","999-9999",2.30,73.50,1.60,103.00,0.00,0.00,0.30,3.00,18.60,33.80,33.70,10.20,0.30,0.10,0.00,59.71,2025/03/12 13:29:00,2025/03/14,"杉松産業（株）","フレコン",0,"14000kg",,,,,9999/12/31,,,
-526,1,"22503131","B-26J","999-9999",2.60,68.90,5.00,94.00,0.00,0.00,0.20,6.20,17.60,33.40,29.40,11.60,1.50,0.10,0.00,60.12,2025/03/13 13:28:00,2025/03/14,"（株）小出鋳造所","P",0,"250kg",,,,"紙ロット No.	25 3 13	",9999/12/31,,,
-525,1,"225031109","RV-3BN","999-9999",3.00,64.30,4.40,104.00,0.00,0.10,0.60,7.00,21.90,37.00,20.50,10.10,2.30,0.40,0.10,58.26,2025/03/11 13:40:00,2025/03/14,"黒龍産業（株）・西尾コールド工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-524,1,"225031209","BG-48SA","999-9999",4.80,94.80,4.40,104.00,0.00,0.00,0.20,3.50,10.90,23.10,35.20,19.10,7.70,0.20,0.10,72.22,2025/03/12 13:28:00,2025/03/14,"黒龍産業（株）・西尾コールド工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-523,1,"125031354","B-26D","999-9999",2.65,74.40,0.80,99.00,0.00,0.20,0.80,6.80,14.50,35.50,30.50,9.50,1.80,0.30,0.10,60.04,2025/03/13 13:26:00,2025/03/14,"（株）IHIアグリテック","フレコン",0,"4500kg",,,,,9999/12/31,,,
-522,1,"125031352","B-25C","999-9999",2.50,49.80,2.40,105.00,0.00,0.00,0.20,5.20,17.90,33.40,30.10,11.90,1.20,0.10,0.00,60.31,2025/03/13 13:26:00,2025/03/14,"黒龍産業（株）・西尾コールド工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-521,1,"125031351","BMG-26D","999-9999",2.65,68.10,3.60,96.00,0.00,0.20,0.80,6.50,17.60,34.00,29.30,9.40,1.80,0.30,0.10,59.50,2025/03/13 13:25:00,2025/03/14,"(株)ディバイスイナ","フレコン",0,"1000kg",,,,,9999/12/31,,,
-520,1,"225030709","D-15NU","999-9999",1.50,53.80,9.60,112.00,0.00,0.10,1.50,13.10,37.70,30.20,15.80,1.50,0.10,0.00,0.00,47.12,2025/03/10 14:25:00,2025/03/14,"愛知機械工業（株）","フレコン",0,"6000kg",,,,"抗折力　　43～57	　　　　　422～559	粒度指数  43～53	粘着点    105～115	",9999/12/31,,,
-519,1,"125031102","G-13N6カイ","999-9999",1.30,53.20,7.20,102.00,0.00,0.00,0.00,0.70,4.60,10.50,37.80,30.30,13.50,2.30,0.30,88.46,2025/03/11 17:00:00,2025/03/14,"愛知機械工業（株）","フレコン",0,"8000kg",,,,"抗折力　　　46～58	　　　　　　451～568	粒度指数　　76～96	ピーク　　　100～140	粘着点　　　97～105",9999/12/31,,,
-518,1,"125031006","BG-1","999-9999",3.00,74.10,2.80,96.00,0.00,0.00,0.10,3.30,17.00,34.10,30.80,11.30,3.30,0.10,0.00,62.54,2025/03/10 15:06:00,2025/03/14,"（株）リケンCKJV","フレコン",0,"7000kg",,,,"PB性 … 3.0点　350g　　Ig-Loss … 3.42%	樹脂分 … 3.0±0.1  抗折力 … 72～84　粘着点 … 93～100	粒度分布 …14M(1.0以下) 18.5M(1.0以下) 26M(2.0以下) 36M(1.0～10.0) 50M(5.0～25.0）	           70M(20.0～45.0) 100M(25.0～45.0) 140M(5.0～25.0) 200M(7.0以下) 280M(2.0以下) 	           PAN(1.0以下)",9999/12/31,,,
-517,1,"225031210","FB-27AW","999-9999",2.70,69.20,0.60,103.00,0.00,0.00,0.10,1.90,9.20,37.80,36.60,11.20,3.20,0.00,0.00,64.47,2025/03/12 13:41:00,2025/03/14,"（株）リケンCKJV","フレコン",0,"2000kg",,,,"PB性 … 3.0点　352ｇ    Ig-loos … 3.16%	樹脂分 … 2.7±0.1 抗折力 … 58～70 粘着点 … 99～105 　	粒度分布 … 14M(1.0以下) 18.5M(1.0以下) 26M(2.0以下) 36M(1.0～10.0) 50M(5.0～25.0)	            70M(20.0～45.0) 100M(25.0～45.0) 140M(5.0～25.0) 200M(7.0以下) 280M(2.0以下)	            PAN(1.0以下) ",9999/12/31,,,
